Price,Close,High,Low,Open,Volume,SMA_50,SMA_200,RSI,MACD
2020-03-23,54.50975036621094,55.5131177507659,51.652708966620814,55.41108095510828,336752800.0,72.43399757385254,,34.127455667658765,-4.596015903103549
2020-03-24,59.978477478027344,60.17526303928992,56.92221799336146,57.42268589164895,287531200.0,72.12926918029785,,42.48379908498147,-4.388220397071429
2020-03-25,59.648067474365234,62.74076717659394,59.35167323412014,60.918673260526354,303602000.0,71.78579467773437,,42.13600926917187,-4.201766933696561
2020-03-26,62.78693389892578,62.8452385376804,59.852147220004845,59.89101945054789,252087200.0,71.52584442138672,,46.607744791837455,-3.757407873723423
2020-03-27,60.18740463256836,62.16255182038572,60.01977140734215,61.40456197455526,204216800.0,71.22039894104005,,43.602462292554414,-3.573813704123701
2020-03-30,61.905029296875,62.07752247549457,60.59069140429655,60.9162416493631,167976400.0,70.9304012298584,,46.07659374915706,-3.252226404816014
2020-03-31,61.7786979675293,63.77085317683828,61.2223536075195,62.09696014187927,197002000.0,70.62095932006837,,45.91704110574283,-2.9732858472456485
2020-04-01,58.5280876159668,60.42549417626464,58.09564428473378,59.8861540742442,176218400.0,70.25697547912597,,41.89687666832742,-2.9801670242340137
2020-04-02,59.50472640991211,59.55817479450874,57.55387149331358,58.38960582657782,165934000.0,69.90704711914063,,43.497507829550685,-2.873687734616901
2020-04-03,58.649559020996094,59.69179509496959,58.05677054898676,58.98725360699361,129880000.0,69.53259887695313,,42.39617074117282,-2.8257336927550085
2020-04-06,63.765995025634766,63.92147650814731,60.58583486452881,60.95510987284994,201820400.0,69.2649388885498,,50.475528479805156,-2.3478120277609236
2020-04-07,63.027435302734375,66.00838540103557,62.92297037455114,65.78972822133507,202887200.0,69.02787956237793,,49.39846404334076,-2.005532729347223
2020-04-08,64.6406021118164,64.95642874150907,63.46474512347498,63.83158830415397,168895200.0,68.78071739196777,,51.816896286992076,-1.585824442636543
2020-04-09,65.10704803466797,65.61237949299203,64.3077616237392,65.27954490531218,161834800.0,68.51064842224122,,52.52346747507769,-1.2017117290871724
2020-04-13,66.38496398925781,66.49429260465944,64.58230223555258,65.18481070772222,131022800.0,68.26841621398925,,54.49239967765773,-0.7851319858651138
2020-04-14,69.73760986328125,70.0291478764634,67.55109700677416,68.02484442466522,194994800.0,68.162845993042,,59.2653393632583,-0.18235693799564956
2020-04-15,69.1010971069336,69.56269281105895,68.17790569868288,68.60791725112617,131154400.0,68.04866569519044,,58.02113325183179,0.24120491026175728
2020-04-16,69.65016174316406,70.01701243036594,68.59577741052378,69.8177950098907,157125200.0,67.89607139587402,,58.824169168638264,0.6141066152309662
2020-04-17,68.70508575439453,69.71331699752928,67.26198676311418,69.16425698531064,215250000.0,67.71197257995605,,56.809726561525316,0.8238770275388276
2020-04-20,67.27899169921875,68.43298447365049,67.25955929365115,67.52680120844859,130015200.0,67.4811255645752,,53.81492559710146,0.8650756649450528
2020-04-21,65.19937896728516,67.35673938059448,64.48511754898358,67.12108160089471,180991600.0,67.23011405944824,,49.70036182950023,0.7216003547820691
2020-04-22,67.07733917236328,67.51463866177296,66.12985200256384,66.47239906793473,116862400.0,67.0092763519287,,53.181543931320164,0.7507763491645107
2020-04-23,66.81739044189453,68.44998669440024,66.77851821991604,67.02146404669297,124814400.0,66.79266578674316,,52.63847967717776,0.7443425275274507
2020-04-24,68.74639129638672,68.75611120688087,67.29600419461667,67.34459633296811,126161200.0,66.57775566101074,,56.211836684110864,0.8846996581983291
2020-04-27,68.79496765136719,69.12780222176741,68.01268185374983,68.46212566684929,117087600.0,66.37513877868652,,56.30124892606759,0.9884590605947778
2020-04-28,67.67984771728516,69.44120502793687,67.58753452748297,69.2589956509729,112004800.0,66.14983009338378,,53.59572283040575,0.9695321126242646
2020-04-29,69.90281677246094,70.37413234616447,68.9699055356583,69.17397917363517,137280800.0,65.99789207458497,,57.93530543141855,1.1209853730303365
2020-04-30,71.37747955322266,71.55483267240312,70.05342927151027,70.44456848623724,183064000.0,65.85299903869628,,60.569604428501385,1.3445074897849594
2020-05-01,70.22836303710938,72.64081369930636,69.44607705455206,69.54325391781421,240616800.0,65.70125526428222,,57.54538130483048,1.4126422182670524
2020-05-04,71.22200775146484,71.35076875806811,69.5602589927265,70.25265616239726,133568000.0,65.60461128234863,,59.43162768344054,1.5291907466472736
2020-05-05,72.29096221923828,73.12669648649918,71.53782864635428,71.68359763047998,147751200.0,65.60159873962402,,61.41760994494616,1.688349742133397
2020-05-06,73.03682708740234,73.67091232748685,72.60923993097663,72.9955230221983,142333600.0,65.66257850646973,,62.786516294213286,1.8533056996796802
2020-05-07,73.79239654541016,74.13981487011637,73.36238490592498,73.66606732723073,115215200.0,65.71646430969238,,64.17324347822863,2.021697751960957
2020-05-08,75.54875946044922,75.60235253123315,74.12611582186314,74.45498205466502,133838400.0,65.8984285736084,,67.23019856805449,2.270698278999703
2020-05-11,76.73754119873047,77.23448698795877,74.84473723882499,75.05424011538071,145946400.0,66.10494621276855,,69.14897224739126,2.5347388502006396
2020-05-12,75.8605728149414,77.87760965678292,75.73877105532733,77.42450324524006,162301200.0,66.17026466369629,,66.07531335362263,2.642764738899672
2020-05-13,74.94461822509766,76.96653181484587,73.86301804797671,76.04083401805624,200622400.0,66.26337501525879,,62.929044941736734,2.6242158269937192
2020-05-14,75.40504455566406,75.46594544284673,73.4537777513905,74.17971900291641,158929200.0,66.30048728942872,,63.86059966585399,2.616506776206691
2020-05-15,74.95923614501953,75.00552140799118,73.13220976726306,73.16631782805874,166348400.0,66.37639793395996,,62.23000058952214,2.5450861164650718
2020-05-18,76.725341796875,77.10049319763979,75.59502563599513,76.2892969667924,135178400.0,66.50653205871582,,65.94029358037025,2.6010118496763113
2020-05-19,76.2820053100586,77.59258592543456,76.25033566486115,76.74241206985262,101729600.0,66.73887413024903,,64.23448248159056,2.579821273048182
2020-05-20,77.76554870605469,77.83618836909706,77.10537786228618,77.14435531475209,111504800.0,66.90774177551269,,67.28438918946156,2.6521646389255693
2020-05-21,77.1857681274414,78.16992831924948,76.94703402835367,77.62668985437112,102688800.0,67.11316551208496,,64.9532354163442,2.6323695131688964
2020-05-22,77.68272399902344,77.76554829725728,76.82036552394693,76.92267483121685,81803200.0,67.46069114685059,,66.03933982974235,2.6265052019681576
2020-05-26,77.15653228759766,78.98598935270707,77.10050081133224,78.80572515787038,125522000.0,67.65318840026856,,63.78533246558828,2.550003565763035
2020-05-27,77.49271392822266,77.63887753036026,76.26982690652362,77.01282211981075,112945200.0,68.02616432189942,,64.61627470302517,2.487824425358582
2020-05-28,77.52680969238281,78.79111238390804,76.88856974628645,77.16627385552594,133560800.0,68.34807495117188,,64.70472799182855,2.4134771891301767
2020-05-29,77.45128631591797,78.2332513575919,77.09318892472729,77.77040626057638,153532400.0,68.69855155944825,,64.32117089297766,2.3216992596134958
2020-06-01,78.40377807617188,78.5255798108143,77.2734544102799,77.40500236526634,80791200.0,69.07726142883301,,66.97968933269941,2.299317611840195
2020-06-02,78.76675415039062,78.79111598702812,77.69246183211925,78.1358219826799,87642800.0,69.5387385559082,,67.95947298639958,2.284534439455868
2020-06-03,79.20038604736328,79.46348204803387,78.5134222429562,79.08833049443568,104491200.0,70.03255126953125,,69.13763794333317,2.2815093196602163
2020-06-04,78.51828002929688,79.32216858642559,78.14312856668211,79.02254104646114,87560400.0,70.40334732055663,,65.08355120781857,2.198726089665044
2020-06-05,80.75454711914062,80.81544798423802,78.73994917802648,78.7691804038032,137250400.0,70.82547691345215,,71.07244602086396,2.2872024027940796
2020-06-08,81.23202514648438,81.26613320662413,79.73630344643696,80.45005995341553,95654400.0,71.19437873840332,,72.17004458624741,2.368545882181351
2020-06-09,83.79716491699219,84.19180139437105,80.87879976817435,80.9104694123917,147712400.0,71.6665739440918,,77.17958308985179,2.609911086959116
2020-06-10,85.95304107666016,86.42319395462418,84.30871777632814,84.74963942953403,166651600.0,72.1475341796875,,80.37667590354862,2.941251028374367
2020-06-11,81.82640838623047,85.5194380776058,81.72409908659924,85.09313198270294,201662400.0,72.54848838806153,,62.365799313551754,2.8381392461625836
2020-06-12,82.53286743164062,84.72529905397784,81.41716661042786,83.9750035031546,200146000.0,73.028583984375,,63.85887669089398,2.7813659019420527
2020-06-15,83.55355834960938,84.20885233004024,81.01764513591078,81.1808627446549,138808800.0,73.50956062316895,,65.9601347614551,2.786611521414173
2020-06-16,85.76789093017578,86.04073301193343,83.97497328374507,85.61685799556942,165428800.0,74.05192726135255,,70.03097158341103,2.9356069958444806
2020-06-17,85.64855194091797,86.5766806624143,85.52675019338103,86.51577978864584,114406400.0,74.4895783996582,,69.54823946935903,3.00936721175826
2020-06-18,85.68266296386719,86.1016612872621,85.071215791131,85.60470805854047,96820400.0,74.94268295288086,,69.61271649414675,3.0355828789144823
2020-06-19,85.1930160522461,86.85926309495805,84.07974627650528,86.39154853955934,264476000.0,75.35373123168945,,67.40640558688985,2.982468529703411
2020-06-22,87.4219741821289,87.56569933419068,85.5413551373912,85.58764039041641,135445200.0,75.80002975463867,,71.78960187804265,3.084675103734341
2020-06-23,89.28800201416016,90.71308415884997,88.25024859206576,88.67168537744823,212155600.0,76.25809051513671,,74.84008560124849,3.278455407838166
2020-06-24,87.7118911743164,89.83855278286899,87.33673963619609,88.9152932725208,192623200.0,76.61757614135742,,68.13810916123758,3.2671866285833886
2020-06-25,88.87628173828125,88.91525918235408,87.10528733443604,87.86776732182592,137522400.0,77.01307983398438,,70.25718862565344,3.3140107738301623
2020-06-26,86.14549255371094,88.99321758938132,85.99689057767071,88.77153754918204,205256800.0,77.34298645019531,,60.15288597281533,3.095089120495615
2020-06-29,88.13087463378906,88.22588356795558,85.57303786343928,86.05293705962484,130646000.0,77.73150222778321,,64.18573720570106,3.0466756934107337
2020-06-30,88.8665542602539,89.15401204164107,87.69726042821986,87.71674543727191,140223200.0,78.16325347900391,,65.57602792799457,3.032711688621646
2020-07-01,88.69847106933594,89.49018248229541,88.64975482751349,88.94451299507311,110737200.0,78.63323532104492,,64.95560692405712,2.9738020663504443
2020-07-02,88.69847106933594,90.2477932693981,88.58398455566804,89.6095532582672,114041600.0,79.06565795898437,,64.95560692405712,2.893758321649642
2020-07-06,91.0711669921875,91.54131994765142,90.10162241749444,90.13329206093196,118655600.0,79.55073348999024,,69.65569265948258,2.9873435716796166
2020-07-07,90.7885971069336,92.23316420656543,90.67654156851252,91.45119898339688,112424400.0,79.99157760620118,,68.4778005447752,3.0040803599543153
2020-07-08,92.90306854248048,92.93473818795184,91.68261258995769,91.77031371850838,117092000.0,80.47373962402344,,72.25824959968699,3.1516344782763497
2020-07-09,93.30258178710938,93.85312065881432,92.2502128504973,93.7995275897964,125642800.0,80.98619430541993,,72.91910127097252,3.2631934967238294
2020-07-10,93.4657974243164,93.52426732477494,92.2818878772316,92.89576607562488,90257200.0,81.45745391845703,,73.19998106644869,3.326429946661051
2020-07-13,93.03461456298828,97.39755418632492,92.82024229124636,94.77637811960794,191649200.0,81.89059661865234,,71.10189635222326,3.3036697866294276
2020-07-14,94.57418060302734,94.76662199734568,91.47554407654852,92.41341151615389,170989200.0,82.37751296997071,,73.97067162751443,3.37100347883991
2020-07-15,95.22459411621094,96.70813834363402,94.02119239003804,96.45722706906206,153198000.0,82.85756469726563,,75.09548678118068,3.437226640696508
2020-07-16,94.05286407470705,94.91278403772657,93.45116319854178,94.0918415225212,110577600.0,83.292802734375,,69.28663421841821,3.356468868006104
2020-07-17,93.86286163330078,94.66188079586928,93.38783184655358,94.50597842556228,92186800.0,83.70932342529296,,68.3631806220157,3.239789861392808
2020-07-20,95.84092712402344,95.97978290888382,93.60464868715384,93.9505689422849,90318000.0,84.15029403686523,,72.47603042302457,3.269248401210504
2020-07-21,94.51815032958984,96.71058165166797,94.26723904231956,96.63506516753144,103433200.0,84.52968185424805,,66.27151957858263,3.149551405771419
2020-07-22,94.7836685180664,95.46819363985604,94.1308130352657,94.21850671167734,89001600.0,84.89060440063477,,66.88434793517715,3.0410603228896917
2020-07-23,90.46945190429688,94.59365659486711,89.6558172603244,94.51570170540944,197004400.0,85.18278198242187,,50.749462722285784,2.577250196765519
2020-07-24,90.24535369873048,90.59127395192569,86.86413581047867,88.65949991326812,185438800.0,85.48879669189454,,50.07373385143894,2.1666190422724583
2020-07-27,92.38420104980467,92.47677158138804,91.08823591020736,91.3123469963872,121214000.0,85.82837982177735,,56.08395365648016,1.990828963000098
2020-07-28,90.86654663085938,92.13084942839728,90.8616698028327,91.95301619177204,103625600.0,86.14652603149415,,51.35941785694939,1.7093477339904979
2020-07-29,92.60830688476562,92.79344792257184,91.3147729024252,91.35131194036356,90329200.0,86.46418533325195,,55.94616129478716,1.6082780992205983
2020-07-30,93.7288818359375,93.83362955315262,91.36836340686854,91.7776154886778,158130000.0,86.81312286376954,,58.64788322176803,1.6001551267824539
2020-07-31,103.54122924804688,103.69226222205124,98.24528433161116,100.25258214013374,374336800.0,87.32863647460937,,73.80003452954927,2.358306949037285
2020-08-03,106.15022277832033,108.78113754648273,105.13196195503647,105.43158949553172,308151200.0,87.90792556762695,,76.28792305837042,3.133550089127283
2020-08-04,106.8591079711914,107.95532367778854,105.61429026969972,106.34023134726526,173071600.0,88.49145324707031,,76.92896272766275,3.761773589322786
2020-08-05,107.2464370727539,107.5679954655589,106.11124391089764,106.57896588535844,121776800.0,89.09325134277344,,77.29022044675733,4.242000321631124
2020-08-06,110.98820495605467,111.48515825772822,106.988239004472,107.58019382068,202428800.0,89.76316116333008,,80.47149032793641,4.8683930590405
2020-08-07,108.46479034423828,110.9662282348746,107.66433051713838,110.5074267277089,198045600.0,90.38192077636718,,73.04048306146234,5.102378305252913
2020-08-10,110.04131317138672,111.063852851365,107.37880597497777,109.9168489903222,212403600.0,91.03372131347656,,74.61750003965072,5.353315822767328
2020-08-11,106.76869201660156,109.8021412960738,106.50756451384724,109.30185668966176,187902400.0,91.60101959228516,,65.98828560147165,5.227849046959378
2020-08-12,110.31706237792967,110.57574703986536,107.66919763698496,107.86442881473536,165598000.0,92.23202575683594,,70.0346731789508,5.35303312269204
2020-08-13,112.26941680908205,113.27731445059062,111.21270764374724,111.70323590210684,210082000.0,92.89340637207032,,72.00795020647162,5.54585196146121
2020-08-14,112.16934967041016,112.259644279629,110.35122853945316,112.09369702768127,165565200.0,93.56642776489258,,71.74716001166802,5.625737696312683
2020-08-17,111.87651824951172,113.3212546342746,111.24689121932806,113.29684886928588,119561600.0,94.1888671875,,70.93750944615617,5.600855492648137
2020-08-18,112.8087387084961,113.2358134358944,111.29079280806812,111.62757292757412,105633600.0,94.82040145874024,,72.02000514019412,5.59189864043509
2020-08-19,112.95030212402344,114.37063270913322,112.85512932476216,113.21875063716004,145538000.0,95.40346420288085,,72.18940797296858,5.532448631074516
2020-08-20,115.45659637451172,115.57129673497288,112.97467897797638,112.99176375343887,126907200.0,95.99353530883789,,75.06749939473187,5.622755445647783
2020-08-21,121.40637969970705,121.8920223479699,116.40838192059896,116.42058107803142,338054800.0,96.78513473510742,,80.2838829247176,6.104058252857257
2020-08-24,122.85842895507812,125.716174666539,120.9841825886312,125.63075077449842,345937600.0,97.59164596557618,,81.31152622190275,6.527418418445762
2020-08-25,121.85052490234376,122.19706883538618,120.1202629427022,121.72606818176882,211495600.0,98.35758529663086,,78.26225612080061,6.704321718692185
2020-08-26,123.50757598876952,123.96637748179133,122.1018875756972,123.17323866286968,163022400.0,99.11237899780274,,79.61570211042499,6.898705055196231
2020-08-27,122.03112030029295,124.4471416696021,120.8816737597356,124.11280434438925,155552400.0,99.84003036499024,,75.12728353609727,6.854602029670545
2020-08-28,121.83343505859376,123.4294688921864,121.6089125063949,123.00971516662568,187630000.0,100.56304580688476,,74.52150379450383,6.726163491477308
2020-08-31,125.96508026123048,127.8783816861412,122.9975274233114,124.53987915778784,225702700.0,101.37848709106446,,78.43526741743091,6.878473502032222
2020-09-01,130.9825897216797,131.58782574144868,127.41957228893138,129.59642898445324,151948100.0,102.24969940185547,,82.04279323138502,7.319674709402747
2020-09-02,128.2688751220703,134.69208267438916,123.9737282890298,134.31137654552958,200119000.0,103.02931686401367,,74.75851247679196,7.365451417095684
2020-09-03,117.99951934814452,125.7698377409412,117.6285771387157,123.8858353148807,257599600.0,103.63506942749024,,54.89544693192548,6.498171722728884
2020-09-04,118.07762908935548,120.75233522289194,108.24758859749826,117.208837599474,332607200.0,104.21909637451172,,54.993397855002506,5.750856822193612
2020-09-08,110.13159942626952,116.15457202546442,109.99493609758322,111.23466984997847,231366600.0,104.69881851196288,,44.424290365489306,4.465945552956057
2020-09-09,114.52437591552734,116.30100675219953,112.51346613544602,114.46580804157338,176940500.0,105.22668853759765,,50.130366298212095,3.7587756396998486
2020-09-10,110.78562927246094,117.62858911457678,109.81922220240573,117.4919257894212,182274400.0,105.6650700378418,,45.81850250111061,2.863642492377565
2020-09-11,109.33113098144533,112.4841659822258,107.37878935677664,111.83988967124084,180860300.0,106.07772323608398,,44.22481897834782,2.0136648922876077
2020-09-14,112.6110610961914,113.16747813952576,110.11206629772022,111.9863123965736,140150100.0,106.55597503662109,,48.56913194370355,1.586427124820375
2020-09-15,112.78677368164062,115.9983764662318,110.90276376385894,115.510291072481,184642000.0,106.99028717041016,,48.79921239450505,1.2476346970135666
2020-09-16,109.4580307006836,113.23581443227282,109.37017890226149,112.4841661823785,154679000.0,107.36367584228516,,44.71790425829193,0.7024402243590799
2020-09-17,107.71068572998048,109.52636406828354,106.11952995935675,107.10546458227437,178011000.0,107.65982818603516,,42.6991259419417,0.1278991985553546
2020-09-18,104.2940902709961,108.23782140747392,103.5619621318686,107.76926356908416,287104900.0,107.87965835571289,,38.992429091685025,-0.596246248002501
2020-09-21,107.4568862915039,107.56426567814933,100.64321065047814,102.04889902285991,195713800.0,108.15948013305665,,43.85165769067023,-0.9044990236070021
2020-09-22,109.14563751220705,110.1706196692258,106.55879125918148,109.9949086550966,183055400.0,108.48170059204102,,46.31061615452946,-1.0009847302084864
2020-09-23,104.56742095947266,109.43851126780731,104.2257552142683,108.96018965115049,150718700.0,108.68156539916993,,41.060661693425004,-1.430385567448198
2020-09-24,105.64120483398438,107.62283036011137,102.49793367629653,102.66388092435032,167743300.0,108.88989761352539,,42.70134454171478,-1.6648520617068954
2020-09-25,109.60447692871094,109.7606678610483,105.10432809515228,105.8462201285676,149981400.0,109.20092987060546,,48.40967777329524,-1.5134197512281702
2020-09-28,112.22059631347656,112.5720184036697,110.09254363290351,112.2694078334004,137672400.0,109.56808456420899,,51.821647610057134,-1.168835970145551
2020-09-29,111.371337890625,112.56226761750044,110.86373228368446,111.82038307255604,99382200.0,109.87869277954101,,50.65056317522613,-0.9532899649077677
2020-09-30,113.0503387451172,114.46579088344284,110.91252974272332,111.07847699244668,142675200.0,110.24933654785156,,52.915970760623615,-0.6396137961733075
2020-10-01,114.00700378417967,114.91484304679044,113.06988058529004,114.8367475849847,116120400.0,110.63380325317382,,54.205904217040704,-0.3102519081948856
2020-10-02,110.32682800292967,112.62083549619844,109.54589577865308,110.19992847147782,144712000.0,111.03095077514648,,48.68075130739406,-0.342244486679661
2020-10-05,113.7238998413086,113.87032695294032,110.84419891878449,111.1956210076637,106243800.0,111.50052169799805,,53.40228586381773,-0.09241818942037128
2020-10-06,110.46349334716795,113.3529580749316,109.5751743278838,112.94296067117382,161498200.0,111.86210754394531,,48.76501029089728,-0.15572154364244284
2020-10-07,112.3377456665039,112.79654716767008,111.41037887013174,111.88870795937754,96849000.0,112.2915315246582,,51.378794734056925,-0.054030578671216745
2020-10-08,112.2303695678711,113.62629425281531,111.85941985940086,113.47986712829248,83477200.0,112.68397277832031,,51.21758677703509,0.017691948166557836
2020-10-09,114.18269348144533,114.21197741224402,112.18154047082656,112.53296253559463,100506900.0,113.09304901123046,,54.04116920504162,0.2294241324052848
2020-10-12,121.43565368652344,122.19706574823392,116.43765631689608,117.19906837860654,240226800.0,113.4509375,,62.682777969957634,0.9712803713745899
2020-10-13,118.21429443359376,122.4020684859354,116.7988496084318,122.28492529686822,262330500.0,113.69221893310547,,57.51050584410148,1.284463519947323
2020-10-14,118.30213928222656,120.09828994365728,116.76955145461308,118.11666445068612,150712000.0,113.92107955932617,,57.61321883833412,1.5222047380083694
2020-10-15,117.8335952758789,118.31191695928028,115.33460001024662,115.89101715759736,112559200.0,114.13282272338867,86.27093500137329,56.82418466470334,1.6537454327007453
2020-10-16,116.1838607788086,118.65357948698856,115.97886577727772,118.3900091653109,115393800.0,114.23673583984375,86.48787420272828,54.018956341240724,1.6063555278335997
2020-10-19,113.21630859375,117.55050249133376,112.90393419169357,117.10146475385224,120639300.0,114.33176620483398,86.69351430892944,49.30391603514315,1.3141928294534182
2020-10-20,114.70983123779295,116.14480348594866,112.87462539222048,113.43104244277144,124423700.0,114.42513656616211,86.90374990463256,51.593925187629836,1.189455281478601
2020-10-21,114.0850830078125,115.88123368813292,113.67508561548536,113.88984438108716,89946000.0,114.57146438598633,87.11257040023804,50.56498392332517,1.0283339217679242
